raw_addr,street_num,street_dir,street_name,street_type,scrap_pile
NORTH LEHIGH AVENUE,,NORTH,LEHIGH,AVENUE,
NORTH LEHMANN COURT,,NORTH,LEHMANN,COURT,
NORTH LE MAI AVENUE,,NORTH,LE MAI,AVENUE,
NORTH LEMONT AVENUE,,NORTH,LEMONT,AVENUE,
NORTH LENOX AVENUE,,NORTH,LENOX,AVENUE,
NORTH LEONA AVENUE,,NORTH,LEONA,AVENUE,
NORTH LEONARD AVENUE,,NORTH,LEONARD,AVENUE,
NORTH LEOTI AVENUE,,NORTH,LEOTI,AVENUE,
NORTH LEROY AVENUE,,NORTH,LEROY,AVENUE,
NORTH LESSING STREET,,NORTH,LESSING,STREET,
NORTH LESTER AVENUE,,NORTH,LESTER,AVENUE,
NORTH LIANO AVENUE,,NORTH,LIANO,AVENUE,
NORTH LIEB AVENUE,,NORTH,LIEB,AVENUE,
NORTH LIGHTFOOT AVENUE,,NORTH,LIGHTFOOT,AVENUE,
NORTH LINCOLN AVENUE,,NORTH,LINCOLN,AVENUE,
NORTH LINCOLN PARK,,NORTH,LINCOLN,PARK,
NORTH LINCOLN PARK WEST,,NORTH,LINCOLN PARK,,WEST
NORTH LIND AVENUE,,NORTH,LIND,AVENUE,
NORTH LINDEN PLACE,,NORTH,LINDEN,PLACE,
NORTH LINDER AVENUE,,NORTH,LINDER,AVENUE,
NORTH LIPPS AVENUE,,NORTH,LIPPS,AVENUE,
NORTH LISTER AVENUE,,NORTH,LISTER,AVENUE,
NORTH LIVERMORE AVENUE,,NORTH,LIVERMORE,AVENUE,
NORTH LOCKWOOD AVENUE,,NORTH,LOCKWOOD,AVENUE,
NORTH LOLETA AVENUE,,NORTH,LOLETA,AVENUE,
NORTH LONDON AVENUE,,NORTH,LONDON,AVENUE,
NORTH LONG AVENUE,,NORTH,LONG,AVENUE,
NORTH LOOMIS STREET,,NORTH,LOOMIS,STREET,
NORTH LOREL AVENUE,,NORTH,LOREL,AVENUE,
NORTH LORING AVENUE,,NORTH,LORING,AVENUE,
NORTH LORON AVENUE,,NORTH,LORON,AVENUE,
NORTH LOTUS AVENUE,,NORTH,LOTUS,AVENUE,
NORTH LOUISE AVENUE,,NORTH,LOUISE,AVENUE,
NORTH LOVEJOY AVENUE,,NORTH,LOVEJOY,AVENUE,
NORTH LOWELL AVENUE,,NORTH,LOWELL,AVENUE,
NORTH LUCERNE AVENUE,,NORTH,LUCERNE,AVENUE,
NORTH LUDLAM AVENUE,,NORTH,LUDLAM,AVENUE,
NORTH LUNA AVENUE,,NORTH,LUNA,AVENUE,
NORTH LUNDY AVENUE,,NORTH,LUNDY,AVENUE,
NORTH LYNCH AVENUE,,NORTH,LYNCH,AVENUE,
NORTH MAGNET AVENUE,,NORTH,MAGNET,AVENUE,
NORTH MAGNOLIA AVENUE,,NORTH,MAGNOLIA,AVENUE,
NORTH MAJOR AVENUE,,NORTH,MAJOR,AVENUE,
NORTH MALDEN STREET,,NORTH,MALDEN,STREET,
NORTH MANDELL AVENUE,,NORTH,MANDELL,AVENUE,
NORTH MANGO AVENUE,,NORTH,MANGO,AVENUE,
NORTH MANILA AVENUE,,NORTH,MANILA,AVENUE,
NORTH MANKATO AVENUE,,NORTH,MANKATO,AVENUE,
NORTH MANOR AVENUE,,NORTH,MANOR,AVENUE,
NORTH MANTON AVENUE,,NORTH,MANTON,AVENUE,
NORTH MAPLEWOOD AVENUE,,NORTH,MAPLEWOOD,AVENUE,
NORTH MARCEY STREET,,NORTH,MARCEY,STREET,
NORTH MARIA COURT,,NORTH,MARIA,COURT,
NORTH MARINE DRIVE,,NORTH,MARINE,DRIVE,
NORTH MARION COURT,,NORTH,MARION,COURT,
NORTH MARKHAM AVENUE,,NORTH,MARKHAM,AVENUE,
NORTH MARMORA AVENUE,,NORTH,MARMORA,AVENUE,
NORTH MARSHFIELD AVENUE,,NORTH,MARSHFIELD,AVENUE,
NORTH MASON AVENUE,,NORTH,MASON,AVENUE,
NORTH MASSASOIT AVENUE,,NORTH,MASSASOIT,AVENUE,
NORTH MAUD AVENUE,,NORTH,MAUD,AVENUE,
NORTH MAYFIELD AVENUE,,NORTH,MAYFIELD,AVENUE,
NORTH MAY STREET,,NORTH,MAY,STREET,
NORTH MCALPIN AVENUE,,NORTH,MCALPIN,AVENUE,
NORTH MCCLELLAN AVENUE,,NORTH,MCCLELLAN,AVENUE,
NORTH MC CLURG COURT,,NORTH,MC CLURG,COURT,
NORTH MCCLURG COURT,,NORTH,MCCLURG,COURT,
NORTH MCCOOK AVENUE,,NORTH,MCCOOK,AVENUE,
NORTH MCCORMICK ROAD,,NORTH,MCCORMICK,ROAD,
NORTH MCLEOD AVENUE,,NORTH,MCLEOD,AVENUE,
NORTH MCVICKER AVENUE,,NORTH,MCVICKER,AVENUE,
NORTH MEADE AVENUE,,NORTH,MEADE,AVENUE,
NORTH MEDFORD AVENUE,,NORTH,MEDFORD,AVENUE,
NORTH MEDINA AVENUE,,NORTH,MEDINA,AVENUE,
NORTH MELVINA AVENUE,,NORTH,MELVINA,AVENUE,
NORTH MENARD AVENUE,,NORTH,MENARD,AVENUE,
NORTH MENDELL STREET,,NORTH,MENDELL,STREET,
NORTH MENDOTA AVENUE,,NORTH,MENDOTA,AVENUE,
NORTH MEREDITH AVENUE,,NORTH,MEREDITH,AVENUE,
NORTH MERRIMAC AVENUE,,NORTH,MERRIMAC,AVENUE,
NORTH MEYER AVENUE,,NORTH,MEYER,AVENUE,
NORTH MICHIGAN AVENUE,,NORTH,MICHIGAN,AVENUE,
NORTH MILDRED AVENUE,,NORTH,MILDRED,AVENUE,
NORTH MILTIMORE AVENUE,,NORTH,MILTIMORE,AVENUE,
NORTH MILTMORE AVENUE,,NORTH,MILTMORE,AVENUE,
NORTH MILWAUKEE AVENUE,,NORTH,MILWAUKEE,AVENUE,
NORTH MINNEHAHA AVENUE,,NORTH,MINNEHAHA,AVENUE,
NORTH MINNETONKA AVENUE,,NORTH,MINNETONKA,AVENUE,
NORTH MOBILE AVENUE,,NORTH,MOBILE,AVENUE,
NORTH MOHAWK STREET,,NORTH,MOHAWK,STREET,
NORTH MONITOR AVENUE,,NORTH,MONITOR,AVENUE,
NORTH MONON AVENUE,,NORTH,MONON,AVENUE,
NORTH MONT CLARE AVENUE,,NORTH,MONT CLARE,AVENUE,
NORTH MONTCLARE AVENUE,,NORTH,MONTCLARE,AVENUE,
NORTH MONTICELLO AVENUE,,NORTH,MONTICELLO,AVENUE,
NORTH MOODY AVENUE,,NORTH,MOODY,AVENUE,
NORTH MOORMAN STREET,,NORTH,MOORMAN,STREET,
NORTH MORGAN STREET,,NORTH,MORGAN,STREET,
NORTH MOSELLE AVENUE,,NORTH,MOSELLE,AVENUE,
NORTH MOZART STREET,,NORTH,MOZART,STREET,
NORTH MULLIGAN AVENUE,,NORTH,MULLIGAN,AVENUE,
NORTH NAGLE AVENUE,,NORTH,NAGLE,AVENUE,
NORTH NAPER AVENUE,,NORTH,NAPER,AVENUE,
NORTH NAPLES AVENUE,,NORTH,NAPLES,AVENUE,
NORTH NAPOLEON AVENUE,,NORTH,NAPOLEON,AVENUE,
NORTH NARRAGANSETT AVENUE,,NORTH,NARRAGANSETT,AVENUE,
NORTH NASHVILLE AVENUE,,NORTH,NASHVILLE,AVENUE,
NORTH NASSAU AVENUE,,NORTH,NASSAU,AVENUE,
NORTH NATCHEZ AVENUE,,NORTH,NATCHEZ,AVENUE,
NORTH NATOMA AVENUE,,NORTH,NATOMA,AVENUE,
NORTH NAVAJO AVENUE,,NORTH,NAVAJO,AVENUE,
NORTH NAVARRE AVENUE,,NORTH,NAVARRE,AVENUE,
NORTH NEENAH AVENUE,,NORTH,NEENAH,AVENUE,
NORTH NEOLA AVENUE,,NORTH,NEOLA,AVENUE,
NORTH NETTLETON AVENUE,,NORTH,NETTLETON,AVENUE,
NORTH NEVA AVENUE,,NORTH,NEVA,AVENUE,
NORTH NEWARK AVENUE,,NORTH,NEWARK,AVENUE,
NORTH NEWBURG AVENUE,,NORTH,NEWBURG,AVENUE,
NORTH NEWCASTLE AVENUE,,NORTH,NEWCASTLE,AVENUE,
NORTH NEW ENGLAND AVENUE,,NORTH,NEW ENGLAND,AVENUE,
NORTH NEWGARD AVENUE,,NORTH,NEWGARD,AVENUE,
NORTH NEW HAMPSHIRE AVENUE,,NORTH,NEW HAMPSHIRE,AVENUE,
NORTH NEWLAND AVENUE,,NORTH,NEWLAND,AVENUE,
NORTH NIAGARA AVENUE,,NORTH,NIAGARA,AVENUE,
NORTH NICKERSON AVENUE,,NORTH,NICKERSON,AVENUE,
NORTH NICOLET AVENUE,,NORTH,NICOLET,AVENUE,
NORTH NINA AVENUE,,NORTH,NINA,AVENUE,
NORTH NIXON AVENUE,,NORTH,NIXON,AVENUE,
NORTH NOBLE STREET,,NORTH,NOBLE,STREET,
NORTH NOKOMIS AVENUE,,NORTH,NOKOMIS,AVENUE,
NORTH NORA AVENUE,,NORTH,NORA,AVENUE,
NORTH NORDICA AVENUE,,NORTH,NORDICA,AVENUE,
NORTH NORMANDY AVENUE,,NORTH,NORMANDY,AVENUE,
NORTH NORTH BRANCH STREET,,NORTH,NORTH BRANCH,STREET,
NORTH NORTHCOTT AVENUE,,NORTH,NORTHCOTT,AVENUE,
NORTH NORTH PARK AVENUE,,NORTH,NORTH PARK,AVENUE,
NORTH NORTHWEST HIGHWAY,,NORTH,NORTHWEST,HIGHWAY,
NORTH NOTTINGHAM AVENUE,,NORTH,NOTTINGHAM,AVENUE,
NORTH OAKLEY AVENUE,,NORTH,OAKLEY,AVENUE,
NORTH OAKLEY BOULEVARD,,NORTH,OAKLEY,BOULEVARD,
NORTH OAK PARK AVENUE,,NORTH,OAK PARK,AVENUE,
NORTH OAKVIEW AVENUE,,NORTH,OAKVIEW,AVENUE,
NORTH OCONTO AVENUE,,NORTH,OCONTO,AVENUE,
NORTH OCTAVIA AVENUE,,NORTH,OCTAVIA,AVENUE,
NORTH ODELL AVENUE,,NORTH,ODELL,AVENUE,
NORTH OGALLAH AVENUE,,NORTH,OGALLAH,AVENUE,
NORTH OGDEN AVENUE,,NORTH,OGDEN,AVENUE,
NORTH OKETO AVENUE,,NORTH,OKETO,AVENUE,
NORTH OLCOTT AVENUE,,NORTH,OLCOTT,AVENUE,
NORTH OLEANDER AVENUE,,NORTH,OLEANDER,AVENUE,
NORTH OLIPHANT AVENUE,,NORTH,OLIPHANT,AVENUE,
NORTH OLMSTED AVENUE,,NORTH,OLMSTED,AVENUE,
NORTH OLYMPIA AVENUE,,NORTH,OLYMPIA,AVENUE,
NORTH ONARGA AVENUE,,NORTH,ONARGA,AVENUE,
NORTH ONEIDA AVENUE,,NORTH,ONEIDA,AVENUE,
NORTH OPAL AVENUE,,NORTH,OPAL,AVENUE,
NORTH ORANGE AVENUE,,NORTH,ORANGE,AVENUE,
NORTH ORCHARD STREET,,NORTH,ORCHARD,STREET,
NORTH ORIOLE AVENUE,,NORTH,ORIOLE,AVENUE,
NORTH ORLEANS STREET,,NORTH,ORLEANS,STREET,
NORTH OSAGE AVENUE,,NORTH,OSAGE,AVENUE,
NORTH OSCEOLA AVENUE,,NORTH,OSCEOLA,AVENUE,
NORTH OSHKOSH AVENUE,,NORTH,OSHKOSH,AVENUE,
NORTH OTTAWA AVENUE,,NORTH,OTTAWA,AVENUE,
NORTH OTTO AVENUE,,NORTH,OTTO,AVENUE,
NORTH OVERHILL AVENUE,,NORTH,OVERHILL,AVENUE,
NORTH OWEN AVENUE,,NORTH,OWEN,AVENUE,
NORTH OXFORD AVENUE,,NORTH,OXFORD,AVENUE,
NORTH OZANAM AVENUE,,NORTH,OZANAM,AVENUE,
NORTH OZARK AVENUE,,NORTH,OZARK,AVENUE,
NORTH PACIFIC AVENUE,,NORTH,PACIFIC,AVENUE,
NORTH PAGE AVENUE,,NORTH,PAGE,AVENUE,
NORTH PANAMA AVENUE,,NORTH,PANAMA,AVENUE,
NORTH PARIS AVENUE,,NORTH,PARIS,AVENUE,
NORTH PARK DRIVE,,NORTH,PARK,DRIVE,
NORTH PARKSIDE AVENUE,,NORTH,PARKSIDE,AVENUE,
NORTH PARKVIEW TERRACE,,NORTH,PARKVIEW,TERRACE,
NORTH PAULINA STREET,,NORTH,PAULINA,STREET,
NORTH PEORIA STREET,,NORTH,PEORIA,STREET,
NORTH PESHTIGO COURT,,NORTH,PESHTIGO,COURT,
NORTH PIER COURT,,NORTH,PIER,COURT,
NORTH PINE AVENUE,,NORTH,PINE,AVENUE,
NORTH PINE GROVE AVENUE,,NORTH,PINE GROVE,AVENUE,
NORTH PIONEER AVENUE,,NORTH,PIONEER,AVENUE,
NORTH PITTSBURGH AVENUE,,NORTH,PITTSBURGH,AVENUE,
NORTH PLAINFIELD AVENUE,,NORTH,PLAINFIELD,AVENUE,
NORTH POE STREET,,NORTH,POE,STREET,
NORTH POINT STREET,,NORTH,POINT,STREET,
NORTH PONCHARTRAIN BOULEVARD,,NORTH,PONCHARTRAIN,BOULEVARD,
NORTH PONTIAC AVENUE,,NORTH,PONTIAC,AVENUE,
NORTH POTAWATOMIE AVENUE,,NORTH,POTAWATOMIE,AVENUE,
NORTH PRESCOTT AVENUE,,NORTH,PRESCOTT,AVENUE,
NORTH PULASKI ROAD,,NORTH,PULASKI,ROAD,
NORTH RACINE AVENUE,,NORTH,RACINE,AVENUE,
NORTH RAVENSWOOD AVENUE,,NORTH,RAVENSWOOD,AVENUE,
NORTH REDWOOD DRIVE,,NORTH,REDWOOD,DRIVE,
NORTH RESERVE AVENUE,,NORTH,RESERVE,AVENUE,
NORTH RETA AVENUE,,NORTH,RETA,AVENUE,
NORTH RICHMOND STREET,,NORTH,RICHMOND,STREET,
NORTH RIDGE AVENUE,,NORTH,RIDGE,AVENUE,
NORTH RIDGE BOULEVARD,,NORTH,RIDGE,BOULEVARD,
NORTH RIDGEWAY AVENUE,,NORTH,RIDGEWAY,AVENUE,
NORTH RITCHIE COURT,,NORTH,RITCHIE,COURT,
NORTH RIVERS EDGE TERRACE,,NORTH,RIVERS EDGE,TERRACE,
NORTH RIVERSIDE PLAZA,,NORTH,RIVERSIDE,PLAZA,
NORTH RIVER WALK,,NORTH,RIVER,WALK,
NORTH RIVER WALK DRIVE,,NORTH,RIVER WALK,DRIVE,
NORTH RIVER WALK STREET,,NORTH,RIVER WALK,STREET,
NORTH ROCKWELL STREET,,NORTH,ROCKWELL,STREET,
NORTH ROGERS AVENUE,,NORTH,ROGERS,AVENUE,
NORTH ROSE STREET,,NORTH,ROSE,STREET,
NORTH RUSH STREET,,NORTH,RUSH,STREET,
NORTH RUTHERFORD AVENUE,,NORTH,RUTHERFORD,AVENUE,
NORTH SACRAMENTO AVENUE,,NORTH,SACRAMENTO,AVENUE,
NORTH SAINT JOHNS COURT,,NORTH,SAINT JOHNS,COURT,
NORTH SAINT LOUIS AVENUE,,NORTH,SAINT LOUIS,AVENUE,
NORTH SAINT MICHAELS COURT,,NORTH,SAINT MICHAELS,COURT,
NORTH SANDBURG TERRACE,,NORTH,SANDBURG,TERRACE,
NORTH SANGAMON STREET,,NORTH,SANGAMON,STREET,
NORTH SAUGANASH AVENUE,,NORTH,SAUGANASH,AVENUE,
NORTH SAUGANASH LANE,,NORTH,SAUGANASH,LANE,
NORTH SAWYER AVENUE,,NORTH,SAWYER,AVENUE,
NORTH SAYRE AVENUE,,NORTH,SAYRE,AVENUE,
NORTH SEDGWICK STREET,,NORTH,SEDGWICK,STREET,
NORTH SEELEY AVENUE,,NORTH,SEELEY,AVENUE,
NORTH SEMINARY AVENUE,,NORTH,SEMINARY,AVENUE,
NORTH SHAPLAND AVENUE,,NORTH,SHAPLAND,AVENUE,
NORTH SHEFFIELD AVENUE,,NORTH,SHEFFIELD,AVENUE,
NORTH SHERIDAN ROAD,,NORTH,SHERIDAN,ROAD,
NORTH SIOUX AVENUE,,NORTH,SIOUX,AVENUE,
NORTH SOUTHPORT AVENUE,,NORTH,SOUTHPORT,AVENUE,
NORTH SPAULDING AVENUE,,NORTH,SPAULDING,AVENUE,
NORTH SPOKANE AVENUE,,NORTH,SPOKANE,AVENUE,
NORTH SPRINGFIELD AVENUE,,NORTH,SPRINGFIELD,AVENUE,
NORTH STATE PARKWAY,,NORTH,STATE,PARKWAY,
NORTH STATE STREET,,NORTH,STATE,STREET,
NORTH STAVE STREET,,NORTH,STAVE,STREET,
NORTH STETSON AVENUE,,NORTH,STETSON,AVENUE,
NORTH STEVENS AVENUE,,NORTH,STEVENS,AVENUE,
NORTH STOCKTON DRIVE,,NORTH,STOCKTON,DRIVE,
NORTH STONE STREET,,NORTH,STONE,STREET,
NORTH SURREY COURT,,NORTH,SURREY,COURT,
NORTH SUTTON PLACE,,NORTH,SUTTON,PLACE,
NORTH TAHOMA AVENUE,,NORTH,TAHOMA,AVENUE,
NORTH TALMAN AVENUE,,NORTH,TALMAN,AVENUE,
NORTH THROOP STREET,,NORTH,THROOP,STREET,
NORTH TONTY AVENUE,,NORTH,TONTY,AVENUE,
NORTH TRIPP AVENUE,,NORTH,TRIPP,AVENUE,
NORTH TROY STREET,,NORTH,TROY,STREET,
NORTH TRUMBULL AVENUE,,NORTH,TRUMBULL,AVENUE,
NORTH UNION AVENUE,,NORTH,UNION,AVENUE,
NORTH VINE STREET,,NORTH,VINE,STREET,
NORTH VIRGINIA AVENUE,,NORTH,VIRGINIA,AVENUE,
NORTH WABASH AVENUE,,NORTH,WABASH,AVENUE,
NORTH WACKER DRIVE,,NORTH,WACKER,DRIVE,
NORTH WALLER AVENUE,,NORTH,WALLER,AVENUE,
NORTH WASHTENAW AVENUE,,NORTH,WASHTENAW,AVENUE,
NORTH WATERLOO COURT,,NORTH,WATERLOO,COURT,
NORTH WAUKESHA AVENUE,,NORTH,WAUKESHA,AVENUE,
NORTH WAYNE AVENUE,,NORTH,WAYNE,AVENUE,
NORTH WELLS STREET,,NORTH,WELLS,STREET,
NORTH WESLEY TERRACE,,NORTH,WESLEY,TERRACE,
NORTH WEST CIRCLE AVENUE,,,WEST CIRCLE,AVENUE,
NORTH WESTERN AVENUE,,NORTH,WESTERN,AVENUE,
NORTH WESTSHORE DRIVE,,NORTH,WESTSHORE,DRIVE,
NORTH WHIPPLE STREET,,NORTH,WHIPPLE,STREET,
NORTH WICKER PARK AVENUE,,NORTH,WICKER PARK,AVENUE,
NORTH WIELAND STREET,,NORTH,WIELAND,STREET,
NORTH WILDWOOD AVENUE,,NORTH,WILDWOOD,AVENUE,
NORTH WILLARD COURT,,NORTH,WILLARD,COURT,
NORTH WILLETTS COURT,,NORTH,WILLETTS,COURT,
NORTH WILMOT AVENUE,,NORTH,WILMOT,AVENUE,
NORTH WILTON AVENUE,,NORTH,WILTON,AVENUE,
NORTH WINCHESTER AVENUE,,NORTH,WINCHESTER,AVENUE,
NORTH WINNEBAGO AVENUE,,NORTH,WINNEBAGO,AVENUE,
NORTH WINTHROP AVENUE,,NORTH,WINTHROP,AVENUE,
NORTH WISNER AVENUE,,NORTH,WISNER,AVENUE,
NORTH WOLCOTT AVENUE,,NORTH,WOLCOTT,AVENUE,
NORTH WOODARD STREET,,NORTH,WOODARD,STREET,
NORTH WOOD STREET,,NORTH,WOOD,STREET,
PARK SHORE E,,,PARK,SHORE,E
SOUTH ABBOTT AVENUE,,SOUTH,ABBOTT,AVENUE,
SOUTH ABERDEEN STREET,,SOUTH,ABERDEEN,STREET,
SOUTH ADA STREET,,SOUTH,ADA,STREET,
SOUTH ALBANY AVENUE,,SOUTH,ALBANY,AVENUE,
SOUTH ALLPORT STREET,,SOUTH,ALLPORT,STREET,
SOUTH ANTHONY AVENUE,,SOUTH,ANTHONY,AVENUE,
SOUTH ARCHER AVENUE,,SOUTH,ARCHER,AVENUE,
SOUTH ARCH STREET,,SOUTH,ARCH,STREET,
SOUTH ARTESIAN AVENUE,,SOUTH,ARTESIAN,AVENUE,
SOUTH ASHLAND AVENUE,,SOUTH,ASHLAND,AVENUE,
SOUTH AUSTIN AVENUE,,SOUTH,AUSTIN,AVENUE,
SOUTH AUSTIN BOULEVARD,,SOUTH,AUSTIN,BOULEVARD,
SOUTH AVALON AVENUE,,SOUTH,AVALON,AVENUE,
SOUTH AVENUE B,,SOUTH,B,,AVENUE
SOUTH AVENUE C,,SOUTH,C,,AVENUE
SOUTH AVENUE D,,SOUTH,D,,AVENUE
SOUTH AVENUE E,,SOUTH,E,,AVENUE
SOUTH AVENUE F,,SOUTH,F,,AVENUE
SOUTH AVENUE G,,SOUTH,G,,AVENUE
SOUTH AVENUE H,,SOUTH,H,,AVENUE
SOUTH AVENUE J,,SOUTH,J,,AVENUE
SOUTH AVENUE K,,SOUTH,K,,AVENUE
SOUTH AVENUE L,,SOUTH,L,,AVENUE
SOUTH AVENUE M,,SOUTH,M,,AVENUE
SOUTH AVENUE N,,SOUTH,N,,AVENUE
SOUTH AVENUE O,,SOUTH,O,,AVENUE
SOUTH AVERS AVENUE,,SOUTH,AVERS,AVENUE,
SOUTH BAKER AVENUE,,SOUTH,BAKER,AVENUE,
SOUTH BALTIMORE AVENUE,,SOUTH,BALTIMORE,AVENUE,
SOUTH BELL AVENUE,,SOUTH,BELL,AVENUE,
SOUTH BENNETT AVENUE,,SOUTH,BENNETT,AVENUE,
SOUTH BENSLEY AVENUE,,SOUTH,BENSLEY,AVENUE,
SOUTH BENSON STREET,,SOUTH,BENSON,STREET,
SOUTH BERKELEY AVENUE,,SOUTH,BERKELEY,AVENUE,
SOUTH BEVERLY AVENUE,,SOUTH,BEVERLY,AVENUE,
SOUTH BIRKHOFF AVENUE,,SOUTH,BIRKHOFF,AVENUE,
SOUTH BISHOP STREET,,SOUTH,BISHOP,STREET,
SOUTH BLACKSTONE AVENUE,,SOUTH,BLACKSTONE,AVENUE,
SOUTH BLAKE STREET,,SOUTH,BLAKE,STREET,
SOUTH BLUE ISLAND AVENUE,,SOUTH,BLUE ISLAND,AVENUE,
SOUTH BONAPARTE STREET,,SOUTH,BONAPARTE,STREET,
SOUTH BOND AVENUE,,SOUTH,BOND,AVENUE,
SOUTH BONFIELD STREET,,SOUTH,BONFIELD,STREET,
SOUTH BOULEVARD WAY,,SOUTH,BOULEVARD,WAY,
SOUTH BRAINARD AVENUE,,SOUTH,BRAINARD,AVENUE,
SOUTH BRANDON AVENUE,,SOUTH,BRANDON,AVENUE,
SOUTH BRENNAN AVENUE,,SOUTH,BRENNAN,AVENUE,
SOUTH BROAD STREET,,SOUTH,BROAD,STREET,
SOUTH BUFFALO AVENUE,,SOUTH,BUFFALO,AVENUE,
SOUTH BURLEY AVENUE,,SOUTH,BURLEY,AVENUE,
SOUTH BURNHAM AVENUE,,SOUTH,BURNHAM,AVENUE,
SOUTH BURNSIDE AVENUE,,SOUTH,BURNSIDE,AVENUE,
SOUTH CALHOUN AVENUE,,SOUTH,CALHOUN,AVENUE,
SOUTH CALIFORNIA AVENUE,,SOUTH,CALIFORNIA,AVENUE,
SOUTH CALIFORNIA BOULEVARD,,SOUTH,CALIFORNIA,BOULEVARD,
SOUTH CALUMET AVENUE,,SOUTH,CALUMET,AVENUE,
SOUTH CALUMET PARKWAY,,SOUTH,CALUMET,PARKWAY,
SOUTH CAMPBELL AVENUE,,SOUTH,CAMPBELL,AVENUE,
SOUTH CAMPBELL STREET,,SOUTH,CAMPBELL,STREET,
SOUTH CAMPUS PARKWAY,,SOUTH,CAMPUS,PARKWAY,
SOUTH CANALPORT AVENUE,,SOUTH,CANALPORT,AVENUE,
SOUTH CANAL STREET,,SOUTH,CANAL,STREET,
SOUTH CARONDOLET AVENUE,,SOUTH,CARONDOLET,AVENUE,
SOUTH CARPENTER STREET,,SOUTH,CARPENTER,STREET,
SOUTH CENTRAL AVENUE,,SOUTH,CENTRAL,AVENUE,
SOUTH CENTRAL PARK AVENUE,,SOUTH,CENTRAL PARK,AVENUE,
SOUTH CENTRAL PARK BOULEVARD,,SOUTH,CENTRAL PARK,BOULEVARD,
SOUTH CHAMPLAIN AVENUE,,SOUTH,CHAMPLAIN,AVENUE,
SOUTH CHAPPEL AVENUE,,SOUTH,CHAPPEL,AVENUE,
SOUTH CHARLES STREET,,SOUTH,CHARLES,STREET,
SOUTH CHICAGO BEACH DRIVE,,SOUTH,CHICAGO BEACH,DRIVE,
SOUTH CHINA PLACE,,SOUTH,CHINA,PLACE,
SOUTH CHRISTIANA AVENUE,,SOUTH,CHRISTIANA,AVENUE,
SOUTH CHURCH STREET,,SOUTH,CHURCH,STREET,
SOUTH CICERO AVENUE,,SOUTH,CICERO,AVENUE,
SOUTH CLAREMONT AVENUE,,SOUTH,CLAREMONT,AVENUE,
SOUTH CLARK STREET,,SOUTH,CLARK,STREET,
SOUTH CLINTON STREET,,SOUTH,CLINTON,STREET,
SOUTH CLYDE AVENUE,,SOUTH,CLYDE,AVENUE,
SOUTH COLES AVENUE,,SOUTH,COLES,AVENUE,
SOUTH COLFAX AVENUE,,SOUTH,COLFAX,AVENUE,
SOUTH COLLES AVENUE,,SOUTH,COLLES,AVENUE,
SOUTH COLUMBUS DRIVE,,SOUTH,COLUMBUS,DRIVE,
SOUTH COMMERCIAL AVENUE,,SOUTH,COMMERCIAL,AVENUE,
SOUTH CONSTANCE AVENUE,,SOUTH,CONSTANCE,AVENUE,
SOUTH CORLISS AVENUE,,SOUTH,CORLISS,AVENUE,
SOUTH CORNELL AVENUE,,SOUTH,CORNELL,AVENUE,
SOUTH COTTAGE GROVE AVENUE,,SOUTH,COTTAGE GROVE,AVENUE,
SOUTH CRANDON AVENUE,,SOUTH,CRANDON,AVENUE,
SOUTH CREGIER AVENUE,,SOUTH,CREGIER,AVENUE,
SOUTH CROWELL STREET,,SOUTH,CROWELL,STREET,
SOUTH CYRIL AVENUE,,SOUTH,CYRIL,AVENUE,
SOUTH DAMEN AVENUE,,SOUTH,DAMEN,AVENUE,
SOUTH DANIEL DRIVE,,SOUTH,DANIEL,DRIVE,
SOUTH DANTE AVENUE,,SOUTH,DANTE,AVENUE,
SOUTH DAUPHIN AVENUE,,SOUTH,DAUPHIN,AVENUE,
SOUTH DAVOL STREET,,SOUTH,DAVOL,STREET,
SOUTH DEARBORN STREET,,SOUTH,DEARBORN,STREET,
SOUTH DENVIR AVENUE,,SOUTH,DENVIR,AVENUE,
SOUTH DES PLAINES STREET,,SOUTH,DES PLAINES,STREET,
SOUTH DESPLAINES STREET,,SOUTH,DESPLAINES,STREET,
SOUTH DOBSON AVENUE,,SOUTH,DOBSON,AVENUE,
SOUTH DOCTOR MARTIN LUTHER KING JR DRIVE,,SOUTH,DOCTOR MARTIN LUTHER KING JR,DRIVE,
SOUTH DORCHESTER AVENUE,,SOUTH,DORCHESTER,AVENUE,
SOUTH DOTY AVENUE,,SOUTH,DOTY,AVENUE,
SOUTH DRAKE AVENUE,,SOUTH,DRAKE,AVENUE,
SOUTH DREW STREET,,SOUTH,DREW,STREET,
SOUTH DREXEL AVENUE,,SOUTH,DREXEL,AVENUE,
SOUTH DREXEL BOULEVARD,,SOUTH,DREXEL,BOULEVARD,
SOUTH DREXEL SQUARE DRIVE,,SOUTH,DREXEL SQUARE,DRIVE,
SOUTH DUNBAR AVENUE,,SOUTH,DUNBAR,AVENUE,
SOUTH EAST END AVENUE,,SOUTH,EAST END,AVENUE,
SOUTH EAST VIEW PARK STREET,,SOUTH,EAST VIEW PARK,STREET,
SOUTH EBERHART AVENUE,,SOUTH,EBERHART,AVENUE,
SOUTH EDBROOKE AVENUE,,SOUTH,EDBROOKE,AVENUE,
SOUTH EGGLESTON AVENUE,,SOUTH,EGGLESTON,AVENUE,
SOUTH ELEANOR STREET,,SOUTH,ELEANOR,STREET,
SOUTH ELIAS COURT,,SOUTH,ELIAS,COURT,
